city,hex,popw_degrad_auc,pop_total
bogota,8866e42993fffff,0.8188750382191254,9160831.810422897
bogota,8866e4299bfffff,0.6662219242671317,6946252.177616119
bogota,8866e428a5fffff,0.4753717454967186,9861142.359138489
bogota,8866e428adfffff,0.4135873255217114,10262947.385769293
bogota,8866e09041fffff,0.74049061028249,7274540.325174332
bogota,8866e09233fffff,0.5748894603938346,3939649.1471124887
bogota,8866e09237fffff,0.7928418319267296,3827256.4999814034
bogota,8866e092edfffff,0.5687454198781312,6979228.042639136
bogota,8866e092c5fffff,0.47406027409177987,13738781.92009139
bogota,8866e09281fffff,0.24217417270291547,9328706.615038551
bogota,8866e09287fffff,0.6657211302009399,6853521.587560236
bogota,8866e092c3fffff,3.9166834977115954,115413.4976503551
bogota,8866e09289fffff,0.6230321275322163,1066939.7555056065
bogota,8866e092c9fffff,0.4690020757673597,6225187.863196537
bogota,8866e42d23fffff,1.1268215474639383,4079091.8968281
bogota,8866e42d2bfffff,0.28738446074531565,7671767.689086139
bogota,8866e092e7fffff,1.0397414074691527,6959223.594755173
bogota,8866e092abfffff,0.7420251367416338,10753961.93857807
bogota,8866e428a7fffff,0.8482721055471207,8192687.944700748
bogota,8866e0925dfffff,0.6890251745669614,7154249.258226901
bogota,8866e09023fffff,0.6583166888612365,9217984.566204429
bogota,8866e092a5fffff,0.36530587652749413,11731919.238220215
bogota,8866e09019fffff,0.48195367167265724,10807806.870443344
bogota,8866e09057fffff,0.5524351378558051,12924101.803255081
bogota,8866e09015fffff,0.3387618378392829,7258337.880554199
bogota,8866e09039fffff,0.4219642323763034,10316216.629393578
bogota,8866e0903dfffff,0.3000649749556012,7371953.7088115215
bogota,8866e09031fffff,0.3979482870070723,11237377.995706558
bogota,8866e091cdfffff,0.6120541666482243,8649394.821609035
bogota,8866e0911bfffff,0.3639693535542447,9088503.458055556
bogota,8866e42987fffff,0.597497075724049,2673428.3902920038
bogota,8866e09247fffff,0.5336819656016619,4342746.721648384
bogota,8866e09249fffff,0.8123421746612137,8078305.583488464
bogota,8866e09043fffff,0.7766225454355821,8930412.400854945
bogota,8866e092a1fffff,0.6569553152820192,9391500.972650528
bogota,8866e092adfffff,0.8466866018183602,9855020.537101746
bogota,8866e09053fffff,0.539487010361804,11817292.460617065
bogota,8866e09051fffff,0.5115021872984262,4002375.887793541
bogota,8866e0905dfffff,0.29119680653748514,5779024.261459589
bogota,8866e0904bfffff,0.9605384338002965,6511208.574810743
bogota,8866e09333fffff,0.4858103596269278,14267230.504011154
bogota,8866e0906dfffff,0.371823339681318,13323617.26659441
bogota,8866e429a7fffff,0.719981205953378,3857559.678366795
bogota,8866e09349fffff,1.0720477106513855,8176684.277850151
bogota,8866e429a5fffff,1.346891543931535,2246996.0066020265
bogota,8866e4669bfffff,-1.2279938676296154,1474399.2353273816
bogota,8866e0935dfffff,0.7615982369351867,4351937.618040413
bogota,8866e0934bfffff,0.5959572139596412,9344646.13159132
bogota,8866e09143fffff,0.8824857375783048,9978266.60573396
bogota,8866e09109fffff,0.3759750400786646,13033081.088732839
bogota,8866e09147fffff,0.6226861859742456,10619944.656100035
bogota,8866e4288dfffff,-0.41946041225934777,2443661.079121653
bogota,8866e428c7fffff,0.4211199969627239,3930570.687844634
bogota,8866e428c1fffff,0.1194953473778837,5615161.606322646
bogota,8866e428c3fffff,0.447329959741493,8504820.131318271
bogota,8866e428cbfffff,0.24915829094586175,12066747.440230623
bogota,8866e42aabfffff,0.1924940313049652,11610625.279843748
bogota,8866e42881fffff,0.8493459753421948,12659778.143679857
bogota,8866e42895fffff,0.5270636410632076,15568896.877789974
bogota,8866e42811fffff,0.41541069317570717,12088012.622310638
bogota,8866e4281dfffff,0.24967601389893723,12069836.617168427
bogota,8866e42813fffff,0.5219385400558322,12577522.993022427
bogota,8866e4289bfffff,0.40796435694436817,15384821.2430439
bogota,8866e42f27fffff,0.7011267570381948,11012761.113578796
bogota,8866e4289dfffff,1.6294336559510647,13935441.991121829
bogota,8866e428a9fffff,0.7692812506952924,8398344.52602352
bogota,8866e428edfffff,0.40978035196120033,7941434.219103551
bogota,8866e42815fffff,0.891046176755398,10889252.390413284
bogota,8866e4283bfffff,0.6327091540758872,8907251.540926795
bogota,8866e428e7fffff,1.1368209543246848,9635351.659340268
bogota,8866e09311fffff,0.48883357431634866,12362759.778466105
bogota,8866e09067fffff,0.605689251566861,12637451.851775557
bogota,8866e09203fffff,0.43513478597430494,3733948.7931213677
bogota,8866e0921dfffff,0.5850585842302097,9323618.935161382
bogota,8866e09209fffff,1.2673535732794308,701754.1224156674
bogota,8866e092e3fffff,0.7156039387237149,8745156.600222789
bogota,8866e428d1fffff,0.6345319281918852,12863440.068222329
bogota,8866e428d9fffff,0.34947050769173826,10203221.641273499
bogota,8866e09211fffff,0.6719483261337919,8306638.252763316
bogota,8866e0921bfffff,0.5182284232543353,15184552.741486914
bogota,8866e09217fffff,0.3141640660413701,9393493.058539376
bogota,8866e0903bfffff,0.41532421209836745,13439076.181788445
bogota,8866e09037fffff,0.4950316484483859,11475078.504527092
bogota,8866e09035fffff,0.4700085032193575,8217640.535399914
bogota,8866e428ddfffff,0.37547980612204435,10054114.026531696
bogota,8866e0901bfffff,0.6008952263022177,10317476.895900726
bogota,8866e092bdfffff,0.33705631217485443,7101239.308755755
bogota,8866e090cbfffff,0.2713730143565625,5100172.701546848
bogota,8866e090c1fffff,0.6061862960218001,6480620.92255342
bogota,8866e090c9fffff,0.6957488244652256,8759195.157126606
bogota,8866e090e9fffff,0.4820173775463732,6321559.805695981
bogota,8866e09229fffff,0.32257112953879347,6961829.493638925
bogota,8866e09243fffff,-0.03256912217299464,3169729.2448571045
bogota,8866e42d45fffff,0.48225002956329605,9406211.940025039
bogota,8866e09241fffff,1.0175139393080417,5852453.670660257
bogota,8866e42acbfffff,0.4171316987778482,297371.83994219266
bogota,8866e42105fffff,1.4925396764083845,44879.842960137874
bogota,8866e42135fffff,2.0366195152569753,28650.733790600672
bogota,8866e42123fffff,3.5061609211533282,222373.73952990212
bogota,8866e42f25fffff,0.5060304145372718,20964424.72437644
bogota,8866e4288bfffff,0.19743328482845093,13950244.25748086
bogota,8866e42889fffff,0.37086725186847774,8884116.361462116
bogota,8866e42f35fffff,0.24319161576595022,684531.1136971712
bogota,8866e09231fffff,0.8493602217556719,4567309.391935587
bogota,8866e0923dfffff,0.4965095081956475,3291027.6467223167
bogota,8866e09101fffff,0.6624264373030325,9770304.353136487
bogota,8866e42899fffff,0.818702169476986,14793225.671408057
bogota,8866e42ab3fffff,0.3375820838925726,12322600.047151387
bogota,8866e428dbfffff,0.3253911254445216,8458592.141887933
bogota,8866e42883fffff,0.6641136795324692,9935910.135041028
bogota,8866e09269fffff,0.4042535513163706,7139054.780627251
bogota,8866e42a87fffff,0.31742150449563356,12973982.146324385
bogota,8866e42a85fffff,0.13584881919232036,5938393.118697107
bogota,8866e42aa9fffff,-0.0770464141456446,3155847.5444713533
bogota,8866e42aadfffff,1.0183966056479066,1025944.2458289862
bogota,8866e46699fffff,0.3755400125431233,823512.1414712295
bogota,8866e09267fffff,0.36431680347642287,6319883.814831309
bogota,8866e429b7fffff,0.4564125204871509,8642748.092949558
bogota,8866e429b9fffff,1.19636223177439,3524139.6198512316
bogota,8866e429b1fffff,1.4743926706464217,7041866.85163445
bogota,8866e429b3fffff,0.3055303511905343,3340072.3792786747
bogota,8866e0924dfffff,0.9902832340377604,6431325.031658173
bogota,8866e09055fffff,0.3043135390866698,7855738.229415894
bogota,8866e0914bfffff,0.47718168464185595,10902754.338043213
bogota,8866e09149fffff,0.571312947633214,10414665.680419922
bogota,8866e09141fffff,0.6309711901017359,9295203.672040664
bogota,8866e0910bfffff,0.38351181279223057,3998566.364573434
bogota,8866e09341fffff,0.9111970357884019,2297867.647842109
bogota,8866e09345fffff,-2.5692483638080432,152346.83132851124
bogota,8866e09343fffff,0.8830085143004701,3478268.407626927
bogota,8866e0931dfffff,0.46210000279615926,8064868.975401325
bogota,8866e09045fffff,0.8057478227221027,8478307.681485176
bogota,8866e0820bfffff,0.8064785773443247,9091282.884241238
bogota,8866e08203fffff,0.5798105339695844,4860516.574499365
bogota,8866e08215fffff,0.12636069317367452,3175866.3153106775
bogota,8866e42ab7fffff,0.3771376313554847,8470809.404564679
bogota,8866e42ab1fffff,0.22018634973026271,7428092.155900538
bogota,8866e09063fffff,1.1114490509559731,7787713.964557648
bogota,8866e428d5fffff,0.8159642589815495,9492004.362531185
bogota,8866e42abdfffff,0.1877823277995637,12252671.392068923
bogota,8866e42a81fffff,0.34189518578705236,5484132.6138383895
bogota,8866e0915bfffff,0.37094439606805873,5415582.986773178
bogota,8866e0902dfffff,0.4061398198578935,8042994.776378989
bogota,8866e09005fffff,0.7954053527708862,12959022.093816042
bogota,8866e0932bfffff,0.7757071180848951,14292099.915784884
bogota,8866e091c1fffff,0.32531587888562435,9631674.250538997
bogota,8866e091c5fffff,0.4119829486129448,23393247.198285796
bogota,8866e42f6dfffff,0.42054477897892834,12287674.436337948
bogota,8866e42a97fffff,1.106695028067796,6727806.703669893
bogota,8866e42ad5fffff,0.23199169238883854,4090206.80039037
bogota,8866e42ad1fffff,0.3683163938832005,6995103.334900118
bogota,8866e42163fffff,0.2944220820559133,108443.33213439211
bogota,8866e42129fffff,0.7015176728008479,34499.991585899144
bogota,8866e4212dfffff,-0.15375484234607056,84250.20569626242
bogota,8866e42ac9fffff,0.5242576987814094,400897.75773514993
bogota,8866e42acdfffff,1.1409352814713287,57144.98681245558
bogota,8866e42aa5fffff,0.19593751757557787,4177653.2313132733
bogota,8866e42aa3fffff,0.19593943797880256,7099752.257076591
bogota,8866e42aa1fffff,0.03762925171459711,1151018.853728015
bogota,8866e428e3fffff,0.38794423727701727,1597667.4516510405
bogota,8866e428e1fffff,0.7329594466715822,6884229.718361041
bogota,8866e428e9fffff,0.7956755853144598,10158209.703937126
bogota,8866e429dbfffff,0.9244203569529954,10180680.387639597
bogota,8866e42999fffff,0.3217770901301877,9969243.39962387
bogota,8866e42991fffff,1.0852863433538862,4512881.601299766
bogota,8866e4299dfffff,0.6693995354135834,7526740.184564721
bogota,8866e428e5fffff,0.49416543900482807,3040980.1624202356
bogota,8866e429abfffff,0.9041840264486324,888855.3843431324
bogota,8866e429a1fffff,0.6801740350670317,1190439.9241549894
bogota,8866e42f69fffff,0.39066025092536855,11289226.91689481
bogota,8866e428bbfffff,0.6356899601683742,7152603.005455852
bogota,8866e428bdfffff,0.16923953644185397,9817688.18167895
bogota,8866e42835fffff,0.13112864241574101,439467.4021638483
bogota,8866e42837fffff,0.4523433027023031,5458748.428382717
bogota,8866e429d9fffff,0.6814257066649145,7861048.721146077
bogota,8866e0910dfffff,0.5777399755093013,11056946.122482985
bogota,8866e0916bfffff,0.4067716672991836,10851573.7458263
bogota,8866e09161fffff,0.4326947432668518,9972818.855740614
bogota,8866e09145fffff,1.2924670731020476,13111432.457708117
bogota,8866e46497fffff,0.5059017170462725,7682024.419828549
bogota,8866e09329fffff,1.3294862495280497,4425002.440948309
bogota,8866e090e3fffff,0.4645681639352711,9507212.903121658
bogota,8866e090d5fffff,2.720749315390273,524224.0120764673
bogota,8866e42f65fffff,0.3224066128347975,13383128.10717392
bogota,8866e42a93fffff,0.5333800025796589,8666686.887588473
bogota,8866e42f45fffff,0.2665240337548838,4988407.503543979
bogota,8866e42f4dfffff,0.5573367368940391,1515287.3195192274
bogota,8866e42a9bfffff,0.35284851533832484,2817083.394150302
bogota,8866e42a99fffff,0.2449451234074524,4273875.534611339
bogota,8866e42ad3fffff,0.36625309054153715,9517087.742291607
bogota,8866e421adfffff,-1.597918830376569,374129.42193012964
bogota,8866e421a1fffff,31.828479716114362,35764.217112193815
bogota,8866e42f6bfffff,0.5093696514319777,6375608.331091687
bogota,8866e428b5fffff,0.8849670090259018,9403480.539678574
bogota,8866e42ae3fffff,-0.013898571404151183,2541912.6915178783
bogota,8866e42f67fffff,1.1805526384637515,13191808.566536494
bogota,8866e42f63fffff,0.8865417718343532,7231262.09925032
bogota,8866e42a8dfffff,0.24432549420950356,2401123.4597117603
bogota,8866e429a3fffff,0.7404978485611403,5997867.697940685
bogota,8866e429bdfffff,1.1443767308420274,1330656.250630349
bogota,8866e429b5fffff,0.9854299864681684,7490871.499372363
bogota,8866e42f61fffff,0.4877723393334744,17840970.481032696
bogota,8866e42f2dfffff,0.6342839301734767,9610567.503096998
bogota,8866e42839fffff,1.0025813453750068,10781961.311550573
bogota,8866e4281bfffff,0.28466468349154617,7797806.271539709
bogota,8866e42817fffff,0.3750939148535701,13582791.331180573
bogota,8866e42ac7fffff,-0.23314005084639283,339515.96194788814
bogota,8866e42ae7fffff,-0.7368162514052187,350295.1781951487
bogota,8866e42a9dfffff,0.21607859650815067,3454026.0000582933
bogota,8866e42ad7fffff,0.3958161244696515,15458849.629751118
bogota,8866e0900bfffff,0.6560393682714116,6473819.024820328
bogota,8866e428b3fffff,0.39880739221759914,3782215.2292217016
bogota,8866e091d5fffff,0.7161192420638193,7585418.347911879
bogota,8866e42ab5fffff,0.2600835408729173,15426348.67883417
bogota,8866e428ebfffff,0.4137956979808623,9232295.894485008
bogota,8866e428c5fffff,-0.3860670741967099,1411759.79122518
bogota,8866e428cdfffff,1.0276954741825373,5070942.001348734
bogota,8866e428c9fffff,0.48366118832640675,2590928.7500737906
bogota,8866e42aa7fffff,0.23727593503121236,648693.761118086
bogota,8866e42819fffff,0.327517533515284,11395099.86919403
bogota,8866e090a9fffff,0.3326419184900374,6545053.346341366
bogota,8866e090e7fffff,0.2707066387597711,15149041.566117689
bogota,8866e090adfffff,0.383424442053605,6979067.259144485
bogota,8866e08207fffff,0.39864119565975775,4972926.730657799
bogota,8866e08205fffff,0.3877515204127501,440384.8575027101
bogota,8866e08201fffff,0.8022665748193664,11329958.327840745
bogota,8866e08263fffff,-2.720219994717162,66382.89666054398
bogota,8866e08247fffff,0.6056840570115136,7316739.4399523605
bogota,8866e090a7fffff,0.6664843500235275,7955111.035896301
bogota,8866e090a5fffff,1.1505223245626353,8974674.816094756
bogota,8866e090a1fffff,0.9155704885818746,13208277.294343315
bogota,8866e091d3fffff,1.1401821745342,401560.5087176226
bogota,8866e09085fffff,0.8077018402676619,14982521.045611676
bogota,8866e090abfffff,0.6627686384969245,5969512.618959479
bogota,8866e09113fffff,0.5169393038415923,17114475.016695306
bogota,8866e09117fffff,1.0424093718272136,13373549.378760887
bogota,8866e09111fffff,0.7646047841570356,9648230.3751373
bogota,8866e0911dfffff,0.6370818450763102,9862220.875321195
bogota,8866e09115fffff,0.6388577813579074,5933684.269997489
bogota,8866e09151fffff,0.6884995504821865,6553976.866242811
bogota,8866e42983fffff,1.186023821708561,2033184.7707933206
bogota,8866e42981fffff,0.7238397310257506,5941287.102555217
bogota,8866e429ebfffff,0.9859031536246571,648690.4338292703
bogota,8866e429d5fffff,0.6871554677056099,15679696.63938427
bogota,8866e42989fffff,1.0971691464101114,6689572.444378167
bogota,8866e429d7fffff,0.6981312496273364,11211834.77908659
bogota,8866e42833fffff,0.3610564430223615,2929957.261427108
bogota,8866e090edfffff,0.5541146108903251,11191129.351774305
bogota,8866e08243fffff,0.276933185524825,1974098.7086164504
bogota,8866e090e5fffff,2.5870848995498705,8252955.078853369
bogota,8866e09087fffff,0.7179844895919241,8785208.917037204
bogota,8866e0908dfffff,0.6678287151872826,11734492.248826802
bogota,8866e42831fffff,-0.02949791986091306,1694152.0753884055
bogota,8866e42823fffff,0.9051046279742666,2464383.713242336
bogota,8866e42827fffff,0.5874366831831463,134053.70351746026
bogota,8866e429c9fffff,0.924502943492202,82924.00069218874
bogota,8866e42821fffff,12.519932585778196,206684.8143053446
bogota,8866e42829fffff,15.83068733141058,2815.2274714410305
bogota,8866e42807fffff,0.5874606617844388,10139893.510885138
bogota,8866e42805fffff,0.5924457009947707,2134092.1956197936
bogota,8866e4282bfffff,0.8368029083188241,4710207.671027385
bogota,8866e4283dfffff,0.46644928830121346,5749013.289868027
bogota,8866e42803fffff,0.522088777344118,8221282.1837081015
bogota,8866e4280bfffff,0.7104638663696683,5326612.8927845135
bogota,8866e42857fffff,0.6106805552389836,7222766.773838066
bogota,8866e09301fffff,0.1956801441392244,7349667.3405430205
bogota,8866e42aebfffff,0.5250478817474901,194421.54248941876
bogota,8866e42853fffff,1.6393075326913913,4884099.1851839945
bogota,8866e09335fffff,0.5161026482731067,13555709.53289795
bogota,8866e0821dfffff,1.7027402842077426,2148646.3058177233
bogota,8866e08211fffff,-0.44872007474868064,1162248.5958479568
bogota,8866e091d7fffff,1.4734463936180613,28810.652126044035
bogota,8866e091c7fffff,0.41268932859484336,11456175.686702684
bogota,8866e09189fffff,0.8392785595424448,23723498.955688477
bogota,8866e0913bfffff,0.867617960529022,5558261.224881249
bogota,8866e09059fffff,0.5926811795314897,4888312.172003984
bogota,8866e09103fffff,0.5140133227822248,13370269.461006902
bogota,8866e09139fffff,0.9059906675706234,1575596.6955082957
bogota,8866e42a91fffff,0.22025631403866333,5139014.820081716
bogota,8866e42adbfffff,0.4587833032705039,1091528.5040094852
bogota,8866e4298bfffff,0.8378040247519267,8157441.587665984
bogota,8866e09307fffff,0.6393726870808367,10705822.73629047
bogota,8866e09163fffff,0.5240499958779221,9365806.127473414
bogota,8866e09167fffff,0.41983563406302205,3938776.293475896
bogota,8866e09165fffff,0.302599029812134,7504928.698490601
bogota,8866e0916dfffff,1.752115508375916,5297414.227803305
bogota,8866e464b3fffff,0.22943230807874476,712030.1851025894
bogota,8866e46495fffff,0.36279122480552956,929483.9896313846
bogota,8866e4649dfffff,0.23851214312143465,580720.5716949832
bogota,8866e46491fffff,0.5728646620075036,9596190.488587728
bogota,8866e4649bfffff,0.614434294464332,10765947.429446045
bogota,8866e46493fffff,0.660795183617344,14504745.087612152
bogota,8866e429c1fffff,0.7624666858141713,1165486.3339774013
bogota,8866e09169fffff,0.5232553640634114,10314787.295551527
bogota,8866e0914dfffff,1.1010008493817514,12025948.441261292
bogota,8866e46499fffff,1.4008521276154036,5821221.683644107
bogota,8866e09327fffff,0.4889847929145311,12470385.497523189
bogota,8866e429c3fffff,0.31233949095498087,9777149.986671671
bogota,8866e09105fffff,0.38667893104462475,3506499.032187104
bogota,8866e09155fffff,0.5301021907999849,11930312.078438297
bogota,8866e09153fffff,0.584846252887974,7130005.803318493
bogota,8866e092cbfffff,11.07618952099703,226703.5953323543
bogota,8866e09353fffff,0.2545346622872431,6084209.650982991
bogota,8866e4298dfffff,0.8923983430914872,6181520.046060912
bogota,8866e429e3fffff,0.6958087203927941,397999.43970206194
bogota,8866e429c7fffff,0.8495983058185564,4344893.512651758
bogota,8866e09323fffff,0.5050487217834123,11345993.774241924
bogota,8866e09321fffff,1.1240800249250111,1798861.2382159624
bogota,8866e0826bfffff,0.4459677301704738,2592883.726237783
bogota,8866e0930bfffff,0.5089478933117236,4975003.037481435
bogota,8866e09355fffff,2.109310088149221,709911.7397941463
bogota,8866e09309fffff,0.3990015943812634,1111044.1146209836
bogota,8866e42167fffff,1.0465372603307215,301076.3408313431
bogota,8866e4210dfffff,1.5923968837226248,29537.50638517365
bogota,8866e42995fffff,-0.6411861764839241,1794101.9611500297
bogota,8866e42d4bfffff,0.23049146270007467,140971.5096869655
bogota,8866e090a3fffff,1.7829930673688754,1680420.6413337868
bogota,8866e42a5bfffff,-0.20504124131113924,182582.18457643501
bogota,8866e42ac1fffff,-0.1384224008122132,189814.9364469424
bogota,8866e42ac5fffff,0.28980806512387086,20087.439498366788
bogota,8866e42107fffff,4.317839565661925,13618.867821788415
bogota,8866e42801fffff,0.48875760525230444,4163219.6646509944
bogota,8866e42809fffff,0.07737710047093137,50650.860255002975
bogota,8866e42f47fffff,-2.2272522997485953,47495.43377060443
bogota,8866e42f41fffff,0.8244419643039332,946121.0250426028
bogota,8866e42127fffff,1.6923773984779766,157123.69043826312
bogota,8866e42a13fffff,5.006049914579178,1864.464299287647
bogota,8866e466d3fffff,0.6483492529169123,321800.0604741052
bogota,8866e0934dfffff,0.7670898966360077,948397.3025590256
bogota,8866e09347fffff,1.8434494391726226,96247.80481395125
bogota,8866e42f07fffff,0.048272271044135937,241298.6517612636
bogota,8866e09305fffff,0.2691587670094243,7375794.355352595
bogota,8866e09325fffff,0.614758754802942,6537169.039399553
bogota,8866e0930dfffff,-0.35905994899932353,148409.26787600294
bogota,8866e09083fffff,1.3393349324235728,6124389.917766914
bogota,8866e08239fffff,0.44852608245664655,188801.2395163942
bogota,8866e429adfffff,1.8041896178596502,395505.54157664627
bogota,8866e46693fffff,-0.6892364849279847,766810.1296750121
bogota,8866e42121fffff,1.7823377994983909,54059.80567265302
bogota,8866e090ddfffff,-0.2680779155375866,1320395.7138130814
bogota,8866e091e7fffff,0.9188575604092266,453.3349347859621
bogota,8866e091e5fffff,19.135669429058996,7907.924922406673
bogota,8866e091e1fffff,0.44628850345925675,6533328.79974018
bogota,8866e09129fffff,0.3354470277711886,1229740.9001805335
bogota,8866e08249fffff,0.29455747831469703,531111.1311348323
bogota,8866e0824dfffff,0.5700349617786848,2728649.9509444144
bogota,8866e42d35fffff,0.3921996604889139,100209.34182536602
bogota,8866e0932dfffff,-2.4381981802592665,67091.5375251323
bogota,8866e091abfffff,0.06851338130799538,3006659.213075448
bogota,8866e09185fffff,0.9862607490445271,7391864.6934079155
bogota,8866e09089fffff,0.6954353746861588,9339110.289081067
bogota,8866e4213dfffff,-2.3404009499160114,20133.800289753824
bogota,8866e42addfffff,0.44281452989620856,156651.101956781
bogota,8866e421a5fffff,-0.07747813841408896,339396.31461431365
bogota,8866e429a9fffff,-0.006152104460646814,603241.6076560281
bogota,8866e092b5fffff,0.6044808764470853,9192038.493610412
bogota,8866e092b7fffff,0.2514772771216747,309928.1600829661
bogota,8866e092b9fffff,0.35785010676118373,612163.179315567
bogota,8866e092b1fffff,0.00020655902128592727,95650.49676805735
bogota,8866e090b7fffff,2.0218342201339334,1398420.634368956
bogota,8866e09095fffff,0.8799092992797882,2046801.9329458475
bogota,8866e090b9fffff,0.8032560488545684,6851435.190005355
bogota,8866e08253fffff,0.686096987586225,1565033.189225167
bogota,8866e08251fffff,0.06231266272844092,672332.9326395541
bogota,8866e08259fffff,2.0465027323955978,2302648.9379649255
bogota,8866e090bbfffff,0.27520855289302426,1556108.0601826087
bogota,8866e090b1fffff,0.5678696102365569,3473510.678170547
bogota,8866e0825dfffff,0.19000189126594433,723738.6409424823
bogota,8866e09081fffff,0.8596802724552912,7703711.777114421
bogota,8866e090b3fffff,6.011378353534931,482468.8411824405
bogota,8866e0908bfffff,0.585415278513234,1231281.0995760858
bogota,8866e090bdfffff,0.6122552748346339,3832093.783839762
bogota,8866e0952dfffff,0.09374942192061603,53871.253731518984
bogota,8866e0825bfffff,19.88696436180952,138275.84577506408
bogota,8866e08219fffff,2.4385668134396945,12166.082519620657
bogota,8866e08257fffff,0.44937683371678505,2642485.5336093623
bogota,8866e09181fffff,0.9513766695226119,15397945.326632008
bogota,8866e091a9fffff,0.7921777523512674,4249850.994274169
bogota,8866e0918dfffff,0.7863237808797413,4262921.872171719
bogota,8866e09187fffff,0.8161283743864712,10617029.936668454
bogota,8866e09183fffff,0.8449195139802649,11696828.954491377
bogota,8866e09195fffff,0.19764264515147256,3849486.3075100183
bogota,8866e091bdfffff,3.0587776795002277,2068945.4517295454
bogota,8866e091b9fffff,0.5781412518318638,7008962.448929358
bogota,8866e091e9fffff,0.707076104297776,14418009.023788072
bogota,8866e091e3fffff,1.3582543684980974,1501636.0319003128
bogota,8866e091ebfffff,0.31118326663023305,4051707.2421774045
bogota,8866e08241fffff,-0.15429220192875184,655086.2079371959
bogota,8866e09191fffff,0.6067019780747775,139607.66504615545
bogota,8866e091edfffff,2.372629539550577,7636259.420894578
bogota,8866e091b1fffff,16.21318206445267,124650.00032798946
bogota,8866e0823dfffff,0.6858004402326925,85010.56748212874
bogota,8866e08255fffff,1.034117567102748,5527497.063381746
bogota,8866e08269fffff,-0.5069831642791767,221599.28738835454
bogota,8866e09363fffff,0.28791119730497805,1545.2540781274438
bogota,8866e091a1fffff,13.234015414375362,526171.3372218609
bogota,8866e4280dfffff,1.408224902109989,16647.32301875204
bogota,8866e429e7fffff,0.0508395256409493,443335.0875768829
bogota,8866e42985fffff,0.3178119025738539,31376.401207003742
bogota,8866e464bbfffff,0.2941588169524552,2643353.6891850084
bogota,8866e429c5fffff,3.7064780798239503,45275.39637823682
phoenix,8829b6d313fffff,1.0734377002906872,628160.6342188502
phoenix,8829b6d209fffff,0.07798171221462302,277520.6569807306
phoenix,8829b6d201fffff,0.612669708773357,277831.844508376
phoenix,8829b6d35bfffff,1.8733577988992844,1293216.3459027372
phoenix,8829b6d267fffff,1.7569302819422783,1052233.2811152767
phoenix,8829b6d263fffff,4.152957897452992,244157.19735642243
phoenix,8829b6d359fffff,2.2297529820097073,1670719.31417479
phoenix,8829b6d20dfffff,13.141899867917699,255537.27854666486
phoenix,8829b6d20bfffff,1.5986648431546628,151749.13518604636
phoenix,8829b6d257fffff,1.4697332904407945,27586.38708436489
phoenix,8829b6d66bfffff,1.9587660060563268,98638.50326848903
phoenix,8829b6d663fffff,20.56907557971365,12637.056819796562
phoenix,8848e96d97fffff,1.0397123530857106,161875.52883847617
phoenix,8848eba4ebfffff,1.1632659382378374,435441.5721141547
phoenix,8829b6c33bfffff,3.606958832676045,639187.0979174223
phoenix,8829b6c331fffff,14.248532317057322,759393.4940056205
phoenix,8829b6d001fffff,2.933628141973453,1915937.379776752
phoenix,8829b6d8a9fffff,2.361421399313551,648697.0867307186
phoenix,8829b6c13bfffff,2.895183313962305,88797.01268167561
phoenix,8829b6d0e7fffff,6.527174980113759,706462.7737068981
phoenix,8848e9698bfffff,1.3810870840525038,1407537.6441754587
phoenix,8829b6d03bfffff,4.519297529894799,2108910.963661462
phoenix,8829b6c2b9fffff,20.912633127139593,14536.114562137518
phoenix,8848eba48bfffff,4.934629932913643,1940270.6972237378
phoenix,8848eba489fffff,6.104215176845234,578022.179002495
phoenix,8829b6d9dbfffff,2.634614590529065,327409.1639330471
phoenix,8829b6d229fffff,3.350307169248364,300863.1735611614
phoenix,8829b6da45fffff,2.3369928413386303,106179.61197262257
phoenix,8829b6d9d9fffff,2.675915247030195,706517.2102377946
phoenix,8829b6c327fffff,10.077673002258933,1056803.131879568
phoenix,8829b6c065fffff,4.329392632566487,463133.0411898261
phoenix,8829b6d335fffff,2.662458694531931,1806620.639547348
phoenix,8848ebb481fffff,2.2185363585589957,382588.65840109624
phoenix,8848eba6c7fffff,2.6707982845300524,88543.4965000858
phoenix,8848eba6c3fffff,2.5280002216674657,44526.43441747967
phoenix,8848eba481fffff,22.247803171080225,1361451.2645980716
phoenix,8829b6c247fffff,7.559270458603781,761822.5593112856
phoenix,8829b6c323fffff,10.243122624272802,878253.0804104805
phoenix,8829b6d305fffff,4.346049021120534,2511375.6495658755
phoenix,8829b6c365fffff,6.709216308570222,440170.2532341806
phoenix,8829b6d1e1fffff,18.151301242632467,962028.7494379133
phoenix,8829b6d109fffff,2.597883606419371,1415901.5450309068
phoenix,8829b6d10bfffff,3.030490864280165,1226590.8675337695
phoenix,8829b6d053fffff,9.590035178971377,1153729.408562094
phoenix,8829b6d055fffff,5.907455655867633,1407178.0341890454
phoenix,8829b6c201fffff,2.193906306128921,908652.633737132
phoenix,8829b6c111fffff,-2.1366036316029073,84358.60118578048
phoenix,8829b6d881fffff,3.091200467273001,1292427.8268546462
phoenix,8848eba5dbfffff,0.5577572484158666,16200.361116100103
phoenix,8848eba4e7fffff,2.6472290874625037,4798.474383473396
phoenix,8829b6d1a3fffff,1.7422871460714096,875960.0603948236
