city,hex,base_access_min,degrad_access_auc,degrad_unreach_auc
phoenix,8829b6d1edfffff,8.7115901181995,6.726102554912907,0.2797475961538462
phoenix,8829b6d1e9fffff,17.662476183667405,16.689931855750373,0.20213963963963968
phoenix,8829b6c357fffff,6.0606820311978025,4.961080722265485,0.27506775067750683
phoenix,8829b6c353fffff,10.215132432918773,8.101818655961,0.21041666666666667
phoenix,8848eba653fffff,3.7161479598256655,0.5410041503726589,0.17708333333333334
phoenix,8848e9692dfffff,7.747878166258311,10.733075673412223,0.1011904761904762
phoenix,8829b6d255fffff,13.241891275955222,15.688625606715108,0.43989071038251376
phoenix,8829b6d15dfffff,5.464314105012419,5.943212402792699,0.19831398562741848
phoenix,8829b6d1e7fffff,10.447734057058282,14.384524112242104,0.4296875
phoenix,8829b6d337fffff,12.073708487522463,4.7237015083696905,0.1313973063973064
phoenix,8829b6d117fffff,20.537042912097633,14.786025801381806,0.4007936507936508
phoenix,8829b6d111fffff,19.422609394552584,14.051017759460445,0.3110416666666667
phoenix,8829b6d11dfffff,7.540026767072499,4.205853256115946,0.2050359712230216
phoenix,8829b6c151fffff,6.480991590308508,2.3144504942316613,0.23871527777777782
phoenix,8829b6c159fffff,9.951776711301221,12.466813109611511,0.3509259259259259
phoenix,8829b6d1a1fffff,6.861826435713878,0.9167195919744836,0.3213859020310633
phoenix,8829b6c153fffff,7.409510129502796,3.6269452301400533,0.1701388888888889
phoenix,8829b6d33dfffff,2.8358984421060125,0.9679612164405549,0.044177427068388335
phoenix,8829b6c30bfffff,13.398848684629865,12.052792260050712,0.2754166666666667
phoenix,8829b6c31dfffff,15.541125091722687,8.034923859325863,0.21666666666666673
phoenix,8829b6d8e5fffff,8.28701504208943,4.545493571565389,0.1521825396825397
phoenix,8829b6d8e3fffff,5.0871610152301665,5.39010751602544,0.15512820512820513
phoenix,8829b6c367fffff,5.031401260678133,0.7264039333768021,0.12590579710144928
phoenix,8829b6d8d1fffff,9.586622661746128,8.208514605923481,0.0998697916666667
phoenix,8829b6c347fffff,19.429278543371247,14.574407684683349,0.28205128205128205
phoenix,8848eba485fffff,16.136080985340328,21.348679531638613,0.520475372279496
phoenix,8829b6d8b1fffff,9.552762201076215,1.4186809529272748,0.18959566074950696
phoenix,8829b6c249fffff,9.203231671100136,5.5043334013441525,0.2995309050772627
phoenix,8829b6c209fffff,6.480442827604948,6.286716467860206,0.16796066252587993
phoenix,8829b6c203fffff,12.360073243114812,4.06647897301043,0.19583333333333333
phoenix,8829b6c239fffff,2.8049681545595946,2.224220676505365,0.20482866043613707
phoenix,8829b6c057fffff,18.774500221590273,21.42533377324643,0.308665008291874
phoenix,8829b6c051fffff,32.358553142023325,13.695193900739465,0.2904411764705883
phoenix,8829b6c05bfffff,28.83836743776106,10.792433262319866,0.3011363636363636
phoenix,8829b6d011fffff,2.3200952530227132,1.0038725883333575,0.1200117370892019
phoenix,8829b6d019fffff,5.90476889073871,3.7855343796029595,0.16286008230452675
phoenix,8829b6d051fffff,7.578998648032504,3.4072630961843955,0.19994212962962962
phoenix,8829b6d0e9fffff,17.474881150769065,5.817719135841338,0.10850495804729215
phoenix,8829b6d0a7fffff,11.986462963169625,7.789683572007558,0.30808903365906626
phoenix,8829b6d231fffff,5.9698373650307435,5.029015010936518,0.17650462962962965
phoenix,8848eba4bdfffff,12.126652479633554,19.640935843941726,0.3677790788446526
phoenix,8848eba487fffff,8.290339167633604,1.6937041324089053,0.5767195767195767
phoenix,8829b6d8c9fffff,5.400905878472284,1.7705448891757998,0.12491000719942406
phoenix,8848eba48dfffff,10.542131021708615,4.480996683720528,0.42421124828532236
phoenix,8829b6d8c5fffff,4.119293569719597,2.2051617351127137,0.05396174863387979
phoenix,8829b6d0bdfffff,9.483767576153854,8.302300412106261,0.2196637426900585
phoenix,8848e9693dfffff,6.60016713616218,8.226185155110365,0.4362745098039216
phoenix,8848e9699dfffff,6.523906464142935,2.8243022831443385,0.07359112709832134
phoenix,8848e969d7fffff,1.4915105039445349,0.7392868274022354,0.06603107344632769
phoenix,8848e96debfffff,9.072992646602168,2.387354300853749,0.31718346253229973
phoenix,8848e96dc7fffff,13.548979734040076,8.292291615916387,0.36684782608695654
phoenix,8848e96dbdfffff,8.845436799561332,2.8620165899432606,0.1940789473684211
phoenix,8848e96da3fffff,14.867716879555132,9.410627456830847,0.27967171717171724
phoenix,8848e96d81fffff,7.535988924551018,4.699136595337592,0.2312127976190477
phoenix,8848e96949fffff,1.8451124797962173,0.27630279541695585,0.22916666666666669
phoenix,8829b6d083fffff,12.48698231726332,15.74263641304794,0.21875
phoenix,8829b6c311fffff,10.216260679734726,7.234707996508614,0.20721726190476192
phoenix,8829b6d1b9fffff,6.86189363209124,1.2035374885509484,0.2866300366300366
phoenix,8829b6d187fffff,9.405571929887227,9.14936563482346,0.3782928064842959
phoenix,8829b6d183fffff,8.90583821370877,3.3780407527262843,0.3941299790356395
phoenix,8829b6c063fffff,19.268370149660328,9.318279484181575,0.23594377510040165
phoenix,8829b6c061fffff,14.708993134676762,8.982812491035451,0.3353413654618474
phoenix,8829b6c319fffff,5.9866354641188275,9.168452303781557,0.2951977401129944
phoenix,8829b6dabbfffff,9.736787569980748,3.89266520371501,0.1335311572700297
phoenix,8829b6dab1fffff,5.497795768334652,2.082090809560037,0.07087352625937834
phoenix,8829b6dab5fffff,2.5760079148945927,0.5449865646602473,0.08999013806706115
phoenix,8848e96db9fffff,7.783124850645968,2.3090512826872445,0.22420634920634924
phoenix,8829b6d2cbfffff,14.673779432175653,6.010134974785061,0.2655396174863388
phoenix,8829b6da99fffff,21.485587884269403,17.548319272442093,0.32981601731601734
phoenix,8829b6d1abfffff,5.574691467225168,3.7757642379910226,0.27583051801801806
phoenix,8829b6da8bfffff,6.07559583316493,3.3197816917772407,0.15181327160493827
phoenix,8829b6da83fffff,8.330484869013825,5.034768078930041,0.17647946859903382
phoenix,8829b6d1a5fffff,16.094899987999643,16.69200365828516,0.5998376623376623
phoenix,8848e969edfffff,13.110549111654157,6.494738111122739,0.26821095571095577
phoenix,8829b6c24bfffff,3.542332977681728,2.9004552417220686,0.21010101010101012
phoenix,8829b6d1b3fffff,1.8844418059428194,1.1227444234805548,0.09308510638297875
phoenix,8829b6c115fffff,12.178856066383483,8.537551589373704,0.4166666666666667
phoenix,8848e96db3fffff,4.571652178610867,1.1162036670718074,0.1625
phoenix,8829b6c04bfffff,15.586092395454898,11.304462836297278,0.29824561403508776
phoenix,8829b6c2e1fffff,8.908602399328144,5.381289373374625,0.19037940379403795
phoenix,8829b6c2c7fffff,3.582969636613671,2.208261526026951,0.14907407407407408
phoenix,8848eba6dbfffff,6.153244709040599,5.211044028319267,0.09240827478532398
phoenix,8829b6c10dfffff,4.451662719166325,0.8575702185180368,0.2733812949640288
phoenix,8848eba6b9fffff,11.170726626659176,4.346520768093145,0.36901913875598086
phoenix,8848eba687fffff,5.96394444603624,1.564659905709278,0.25846104725415076
phoenix,8848eba6abfffff,5.502087584224994,0.4691079314483959,0.3024870801033591
phoenix,8848eba6a1fffff,18.833241048324666,4.358113333248484,0.591585497835498
phoenix,8848e969a7fffff,15.49125268985957,3.358910238239089,0.48366013071895425
phoenix,8848eba6d5fffff,6.608560178866787,-0.20736849193655676,0.3621382636655949
phoenix,8829b6c215fffff,9.306792907085947,3.614496251580399,0.33333333333333337
phoenix,8829b6c211fffff,8.121145724504434,3.4336585719121846,0.18712121212121213
phoenix,8829b6d145fffff,15.192496660349516,13.932941493781192,0.24087415946205576
phoenix,8848eba493fffff,10.03434326370309,7.417122221688774,0.24057351077313058
phoenix,8829b6d14dfffff,14.471729913372434,11.4160532105531,0.33828186856690423
phoenix,8829b6d32dfffff,5.442765988961952,1.9322309262528796,0.24251054852320675
phoenix,8829b6d10dfffff,3.5355861485817663,2.0085520681491507,0.1468434343434344
phoenix,8829b6d105fffff,4.125396089874495,2.0670393290992415,0.21317427385892115
phoenix,8829b6c361fffff,7.3231493489461625,2.3178836285644846,0.07314814814814817
phoenix,8829b6da9dfffff,16.730317175742613,6.937002317420529,0.2607758620689655
phoenix,8829b6dad7fffff,19.36723622177574,11.248935381730517,0.23076923076923078
phoenix,8848eba49bfffff,7.536952649308851,2.604544282305663,0.14788053949903662
phoenix,8829b6d327fffff,22.20450612611708,8.255662652304105,0.3488134964775677
phoenix,8848eba4dbfffff,6.284278344509481,1.627943199280078,0.14182833627278074
phoenix,8829b6c101fffff,10.937070067863743,7.811295414309158,0.6328976034858388
phoenix,8829b6d30dfffff,6.104014435428691,2.25211041717001,0.09240774349667272
phoenix,8829b6d347fffff,6.164461202271596,4.0777132116102095,0.16272683858643744
phoenix,8848e96b2bfffff,9.706451269037071,3.414133711342866,0.24768518518518517
phoenix,8848e969e5fffff,8.84523851091342,4.890893195482847,0.11287664783427499
phoenix,8829b6c06bfffff,8.005392893925633,1.9482314842730752,0.19281045751633988
phoenix,8829b6d063fffff,3.687336761187455,1.9758763230243375,0.09454380508035251
phoenix,8829b6c02bfffff,16.606633657484956,11.544424973475081,0.30673758865248224
phoenix,8829b6d83bfffff,24.192313496924967,8.80101260310964,0.09895833333333336
phoenix,8829b6da6bfffff,0.14724052796008033,0.30911732549662835,0.013157894736842106
phoenix,8829b6da0dfffff,7.136721195126438,-0.9255392451753697,0.36083333333333334
phoenix,8848eba4a5fffff,11.355686852677271,26.346327325063566,0.6439393939393939
phoenix,8829b6d64dfffff,12.893978771003242,1.6709897034666177,0.3528079710144928
phoenix,8829b6c00dfffff,14.286422878297312,9.005578978020013,0.1350210970464135
phoenix,8829b6c225fffff,12.574649421659828,9.163006751711919,0.3098958333333333
phoenix,8829b6d069fffff,7.444178055162192,3.3058738627782773,0.08930678466076697
phoenix,8829b6d1bbfffff,2.724686287931426,2.080323779833494,0.1554263565891473
phoenix,8829b6c045fffff,8.769635596942244,6.480692139024531,0.22787081339712925
phoenix,8829b6d1c9fffff,16.246304361426123,10.037174437491615,0.22395833333333337
phoenix,8848e96d93fffff,18.196475558883847,20.287298588678322,0.5195783132530121
phoenix,8848ebb491fffff,13.146883651943105,6.366435323794019,0.33080808080808083
phoenix,8848ebb499fffff,4.261979132200077,0.5728094887382176,0.20138888888888892
phoenix,8848ebb4d3fffff,3.562556841499966,1.365133090840575,0.2113636363636364
phoenix,8829b6d883fffff,12.375121423806425,3.2243033309064386,0.12543975373790678
phoenix,8829b6c325fffff,7.814391127698122,6.408104851022794,0.29327438370846737
phoenix,8829b6d89bfffff,6.597332722855716,4.26575127109767,0.12755102040816327
phoenix,8829b6c02dfffff,14.260628286212349,2.6536209228213092,0.2722602739726028
phoenix,8829b6c025fffff,6.4842823021196505,3.5538756485894263,0.32760814249363873
phoenix,8829b6c309fffff,19.582660302638697,16.737158237884337,0.3302238805970149
phoenix,8829b6c355fffff,10.4268263078087,4.970166643340105,0.23189890710382516
phoenix,8829b6d8c3fffff,12.104027283297759,5.687884542243376,0.09614675516224191
phoenix,8829b6d833fffff,14.305343751327282,4.14260821960056,0.12066210045662103
phoenix,8829b6c305fffff,5.169684257814681,1.8393665450413268,0.17349726775956284
phoenix,8829b6c0c5fffff,2.183701099629126,1.643697136270726,0.18303571428571433
phoenix,8829b6c341fffff,26.63188719443142,11.402784707615124,0.29629629629629634
phoenix,8848e96967fffff,14.595288680493617,8.252228801735718,0.22619047619047622
phoenix,8848e96961fffff,8.478341196306761,1.7963382090982511,0.3291062801932368
phoenix,8848e96965fffff,9.280459359154085,7.62743649583026,0.22209119496855348
phoenix,8829b6d0c1fffff,10.299812981715602,7.840921216415335,0.13045454545454546
phoenix,8829b6d0c5fffff,16.879921097260688,3.4972297111752235,0.0862328178694158
phoenix,8848eba4a7fffff,3.732850057290077,0.11971602041319931,0.2924679487179488
phoenix,8829b6d2e3fffff,6.085021548175282,3.411031032967773,0.15064102564102566
phoenix,8829b6d285fffff,3.9991650115671074,3.8331942141390107,0.2163608562691132
phoenix,8829b6d043fffff,7.1743561012712975,2.7568107297707356,0.1015993265993266
phoenix,8829b6d047fffff,5.035577600596201,4.452728718728574,0.06882852919438287
phoenix,8829b6d2e7fffff,11.229888073582208,5.96244315843774,0.2880236794171221
phoenix,8848e96dadfffff,6.618851806321325,4.6838470712584535,0.22614734299516911
phoenix,8848e96da9fffff,9.029408717222044,13.596846342739108,0.31716008771929827
phoenix,8848e96d83fffff,12.015839322892912,7.124864441508368,0.32395833333333335
phoenix,8829b6d06bfffff,3.041442855802086,1.1959262638441097,0.09977187332259797
phoenix,8829b6d059fffff,21.34427361709199,13.386235551847982,0.32812500000000006
phoenix,8829b6d13bfffff,11.43981997352179,3.376128104886499,0.2522002200220022
phoenix,8829b6d1c5fffff,9.574444305803638,16.642096212623656,0.2793055555555556
phoenix,8829b6d113fffff,12.63404009213678,24.007368526444548,0.249475890985325
phoenix,8829b6d0c7fffff,4.908657472875837,3.2213446539930977,0.1046267087276551
phoenix,8829b6d21dfffff,24.65603354425866,10.890269536860364,0.41554054054054057
phoenix,8829b6d2a7fffff,8.819088253688546,5.046321027188458,0.18676900584795325
phoenix,8829b6d2e5fffff,9.797800707479176,7.105942434560829,0.3325320512820513
phoenix,8829b6d0b1fffff,13.497962769591187,20.37297227644184,0.33753229974160204
phoenix,8829b6d0b7fffff,6.8398747715183985,8.098880259458321,0.2690972222222222
phoenix,8829b6c2e3fffff,4.056001439957676,2.277295628509431,0.28222656250000006
phoenix,8829b6c2e7fffff,18.239849155099044,8.128575193213642,0.2598958333333333
phoenix,8829b6d0cdfffff,17.088323078996122,6.223387665275859,0.16135014836795253
phoenix,8829b6d089fffff,10.535158659708708,11.699406188677177,0.27369281045751637
phoenix,8829b6d2e1fffff,5.729370249003704,1.8495600961423564,0.19224303554274738
phoenix,8829b6da87fffff,17.64916453719234,10.034866587805865,0.31359649122807015
phoenix,8829b6daabfffff,12.342235728868399,5.912079930445155,0.27232965009208104
phoenix,8848e96d29fffff,31.96340316767099,16.574658717752932,0.6567460317460317
phoenix,8848e96d21fffff,31.38133312983809,18.027101841952604,0.7588028169014085
phoenix,8829b6d0b5fffff,11.690091452592199,15.556786189186049,0.2807632398753894
phoenix,8829b6d0b3fffff,3.045664561749491,5.806096077563134,0.38055555555555554
phoenix,8829b6d195fffff,12.662744020048379,11.629763071839156,0.3171816479400749
phoenix,8829b6d197fffff,4.808365486303457,2.1252353199766105,0.21839080459770116
phoenix,8829b6c1edfffff,1.17432086450882,0.791873371598414,0.053571428571428575
phoenix,8829b6c003fffff,14.449860229145685,12.183114885559178,0.35053294573643407
phoenix,8829b6c01dfffff,15.867876193941855,16.388243336573527,0.2701612903225807
phoenix,8848e96da7fffff,19.055782415205513,13.317414524520435,0.2146892655367232
phoenix,8829b6d155fffff,11.188982480492967,10.061499907214051,0.16983967935871747
phoenix,8829b6d15bfffff,5.498815646720843,1.3820462615151459,0.15663109756097568
phoenix,8829b6d151fffff,8.17546778175549,4.02353964802889,0.1837606837606838
phoenix,8829b6d16bfffff,9.159427677771475,7.755496979962741,0.22266737891737892
phoenix,8829b6d16dfffff,18.99239381595978,11.539756072352239,0.24597050754458166
phoenix,8829b6d035fffff,14.804881434420635,9.801711504851504,0.1695261437908497
phoenix,8829b6c285fffff,9.002714573681466,3.9307677346782977,0.22401433691756276
phoenix,8829b6c281fffff,7.382043891479889,4.473498849009518,0.45258620689655177
phoenix,8829b6d167fffff,18.509232047083387,14.19818422548325,0.21377840909090912
phoenix,8829b6d163fffff,13.624094476688107,10.999532313836173,0.22458133971291872
phoenix,8848e96da1fffff,8.127396716220366,5.9433878233129604,0.1812913907284769
phoenix,8829b6d749fffff,17.32383280977607,12.028802549247603,0.3092447916666667
phoenix,8829b6c2a7fffff,27.062538830016674,11.936170991535803,0.38643790849673204
phoenix,8829b6c2a3fffff,26.95837804924339,17.19952648136652,0.39027777777777783
phoenix,8829b6c021fffff,25.6064480564841,10.990262832970698,0.39950980392156865
phoenix,8829b6c015fffff,19.852584492124258,21.349974634391916,0.43107187112763323
phoenix,8829b6d18dfffff,7.582626552173612,9.8712637151588,0.46788990825688076
phoenix,8829b6d355fffff,4.558129704892928,2.246812075154554,0.14993279569892473
phoenix,8829b6c32bfffff,15.708259339499032,1.8360801333734382,0.35440074906367053
phoenix,8829b6c307fffff,14.765817381656687,12.390210331743447,0.2593042071197411
phoenix,8829b6d8d7fffff,11.370687516973152,3.9747503913267876,0.13620619396903016
phoenix,8829b6d351fffff,3.9811991118772974,1.7542735204692899,0.1156580687830688
phoenix,8829b6c28dfffff,4.165093787313509,0.5626599850598134,0.18104719764011803
phoenix,8829b6c047fffff,6.260590906757588,2.6904004221224267,0.055921052631578955
phoenix,8848eba491fffff,11.963228148027927,9.224548289515226,0.22661290322580646
phoenix,8848eba4d1fffff,16.403836483942445,6.521265646569883,0.18686594202898552
phoenix,8829b6c163fffff,5.836252538111707,1.7832099821452643,0.08928571428571429
phoenix,8829b6c16bfffff,12.15316411793742,0.4740135162300721,0.3090614886731392
phoenix,8829b6d169fffff,18.40911609968627,14.419761638203378,0.19396551724137934
phoenix,8848e969c7fffff,7.442437926574156,3.0702928726677157,0.2485011990407674
phoenix,8848e969c5fffff,6.332781421982332,2.617214090024713,0.24868143459915615
phoenix,8829b6d293fffff,8.35144346127761,1.5056936710710782,0.24813432835820898
phoenix,8829b6d299fffff,3.464096344112471,0.9978904075461559,0.2283549783549784
phoenix,8829b6d29bfffff,8.650262808269105,5.755273501304542,0.23658192090395483
phoenix,8829b6d2dbfffff,8.745881971652127,8.423891770131437,0.27662721893491127
phoenix,8829b6c33dfffff,22.916742598345866,11.263509306338753,0.3520992366412214
phoenix,8829b6c15dfffff,8.456055474407123,5.380741545196028,0.2967767295597485
phoenix,8829b6d32bfffff,7.358010219355445,2.3584778172505034,0.09222497932175354
phoenix,8829b6d103fffff,12.560310073138043,6.9486437482563375,0.23799435028248592
phoenix,8829b6c155fffff,17.989791441417644,15.970418287856777,0.6077044025157232
phoenix,8829b6c169fffff,14.952777640327257,6.021753111899104,0.2954545454545455
phoenix,8829b6c067fffff,19.215085158554025,12.905756446384421,0.4081050228310502
phoenix,8829b6d8b3fffff,4.414540097757214,1.3873493878136025,0.16104497354497357
phoenix,8829b6c16dfffff,6.225141136535165,2.4548503752557704,0.08477011494252874
phoenix,8848e96981fffff,3.4930427490268627,2.371670510164411,0.13323970037453187
phoenix,8829b6c0edfffff,7.5396039600509654,0.56629494173429,0.35990338164251207
phoenix,8829b6c22bfffff,17.164578881579295,8.672980893024938,0.29716981132075476
phoenix,8829b6d223fffff,15.759750904796554,9.179130866980557,0.38445378151260506
phoenix,8829b6d8bbfffff,5.034726363218724,1.9506754651943008,0.09903946002076844
phoenix,8829b6da43fffff,5.6544918153061925,-1.180274631595406,0.24843750000000003
phoenix,8829b6d8b5fffff,5.9912539158243705,5.367695088934604,0.2638888888888889
phoenix,8829b6d247fffff,24.057639397365925,14.079872042102881,0.4594907407407407
phoenix,8829b6d19dfffff,9.187977106695921,5.1728391704435355,0.19250465549348234
phoenix,8829b6d19bfffff,4.636346355877353,0.5943932490083195,0.2758980785296575
phoenix,8848e96d23fffff,20.731593653909112,14.966068180623195,0.4675925925925926
phoenix,8829b6d295fffff,8.104276062765205,2.8595591429973943,0.2289972899728998
phoenix,8829b6d283fffff,6.146347246075107,3.4936772379016188,0.15157004830917875
phoenix,8848e96b03fffff,3.830785072642294,5.924098543948411,0.20216049382716053
phoenix,8848eba68bfffff,6.195560501182859,3.3947886751057497,0.08662280701754388
phoenix,8848eba68dfffff,10.651881051461888,1.354094562355253,0.2679249762583096
phoenix,8848eba6e3fffff,7.5728470013165685,1.6101520146098498,0.1688008130081301
phoenix,8848eba6e7fffff,10.779945990215763,2.379266539528547,0.21805555555555556
phoenix,8829b6c333fffff,5.557776944252104,1.837680098503162,0.2753968253968254
phoenix,8829b6c06dfffff,4.337694119395934,1.989465644218582,0.19111111111111112
phoenix,8829b6c14bfffff,7.840023008044881,3.111718769820375,0.1963541666666667
phoenix,8848eba69dfffff,7.470916584907165,0.9552528702659986,0.20043859649122808
phoenix,8829b6d217fffff,6.365996077272996,4.380555310060401,0.2381172839506173
phoenix,8848e96915fffff,14.826304687234293,17.522343907963055,0.45833333333333337
phoenix,8848e96da5fffff,8.963297276601756,4.640854691010108,0.20686619718309865
phoenix,8829b6d0c9fffff,18.56163219950196,11.179869639546489,0.1675170068027211
phoenix,8829b6c21dfffff,6.156872656157285,3.3879054055160407,0.15201822916666669
phoenix,8829b6d2a1fffff,17.3852355594923,21.878545443577625,0.40410052910052907
phoenix,8829b6d2adfffff,10.930698133914886,15.125230085284937,0.44862459546925565
phoenix,8848ebb4d7fffff,12.008156304590942,0.4205712007913609,0.202724358974359
phoenix,8848e96b2dfffff,1.493069879830772,-0.1996282949193498,0.12500000000000003
phoenix,8848ebb48bfffff,6.16250050752812,2.0452181490753865,0.25384615384615383
phoenix,8848ebb489fffff,14.549505996420615,7.882771353496396,0.7279874213836479
phoenix,8848ebb48dfffff,1.365346532904021,0.8263967498592342,0.16944444444444448
phoenix,8848e96dbbfffff,1.729296827167896,0.9157439711456496,0.06186868686868687
phoenix,8829b6d2a5fffff,6.541051592457761,3.243069679179048,0.1863839285714286
phoenix,8829b6d291fffff,5.209663045202405,3.51477089456342,0.12312312312312314
phoenix,8829b6d297fffff,8.402638876242314,5.399052302851432,0.10546875000000004
phoenix,8829b6d2abfffff,9.777688940197269,10.872842123968164,0.15438988095238096
phoenix,8829b6d2a3fffff,15.122551546841303,15.633859005302222,0.19105691056910573
phoenix,8829b6d74dfffff,21.593170597281194,3.775323294336972,0.3354978354978355
phoenix,8829b6d669fffff,8.958607293315207,4.775162731404617,0.26459854014598544
phoenix,8829b6d029fffff,5.724812132065543,3.0508712421768593,0.17068273092369482
phoenix,8829b6d005fffff,7.2338510723210145,2.3244868617991075,0.15154761904761907
phoenix,8848e969b7fffff,15.598229347620741,4.011204637793308,0.2819548872180451
phoenix,8848e969bdfffff,8.2872969029293,3.1682201039310187,0.18431712962962968
phoenix,8848e969b5fffff,8.70976049423477,3.802210602432291,0.34105805243445697
phoenix,8848e96987fffff,7.299350078322907,3.9678500444860485,0.1330687830687831
phoenix,8829b6d8d9fffff,6.587800260237083,3.3818971294313016,0.08117443868739208
phoenix,8829b6c2a9fffff,8.488092747962941,8.269028600264233,0.24120795107033646
phoenix,8829b6c2adfffff,16.07471207272063,10.24732348028754,0.23129251700680273
phoenix,8829b6da19fffff,31.590683982981595,13.531531049347347,0.6858974358974359
phoenix,8829b6da57fffff,10.256149455218614,10.595618908906669,0.5288461538461539
phoenix,8829b6daa1fffff,6.728294915068327,2.7194146263820143,0.23813760379596682
phoenix,8848eba4b9fffff,9.836932346268098,5.729275166424346,0.2615540150202196
phoenix,8848eba4b1fffff,13.543793819953882,5.009338672152023,0.36503623188405804
phoenix,8829b6daa3fffff,4.369448278858342,1.5099645942283768,0.14442231075697212
phoenix,8829b6c161fffff,13.467202458994652,3.1251428278386175,0.20046296296296298
phoenix,8848ebb497fffff,5.6550904374415625,1.1240165988668758,0.17431972789115646
phoenix,8848e96b37fffff,7.448185940845576,-0.7417833467025444,0.3797619047619048
phoenix,8848ebb493fffff,14.627140109874828,10.307982854807252,0.27083333333333337
phoenix,8848eba6c5fffff,4.519391178109496,4.494972063084389,0.3001893939393939
phoenix,8848eba6edfffff,7.764547905552223,7.912755300549536,0.22506830601092895
phoenix,8829b6d12bfffff,4.632581393872103,-0.3553100211020591,0.2932291666666667
phoenix,8829b6da95fffff,12.096117891745136,4.971335249017552,0.23783936651583715
phoenix,8829b6da97fffff,5.680323826687098,5.267080385088723,0.24006276150627615
phoenix,8829b6dabdfffff,7.77484745832935,2.8679102957080382,0.10927041499330659
phoenix,8829b6c349fffff,18.48708044753538,6.444795246081765,0.44258832565284184
phoenix,8829b6d185fffff,8.254144471738957,3.454865388537566,0.33471162001696353
phoenix,8829b6d065fffff,2.453816318702117,0.9333189526084054,0.07131731197151758
phoenix,8829b6d067fffff,2.4050596787536294,0.5814039462642767,0.09349258649093906
phoenix,8848ebb4bbfffff,3.910182956100393,1.157468752422697,0.15207156308851227
phoenix,8848ebb49dfffff,6.719084692614122,3.5908765788968413,0.23214285714285718
phoenix,8848eba685fffff,7.056042350728353,1.0693728414825039,0.23177083333333337
phoenix,8848e96b25fffff,6.205862934974625,1.2761178755781377,0.18273809523809526
phoenix,8848e96989fffff,3.691652258362676,1.6342756531525127,0.0994268077601411
phoenix,8848e969b9fffff,4.801785737203442,0.6455356342684277,0.1412878787878788
phoenix,8848e969c1fffff,4.921251405643381,1.1809976958362518,0.19339622641509435
phoenix,8829b6c24dfffff,7.8320299271557685,5.430480465144618,0.28444180522565327
phoenix,8829b6d045fffff,3.6259439102927695,2.1312434416388584,0.11977861319966583
phoenix,8848eba6ddfffff,8.819022080792632,11.260822981231454,0.3946886446886447
phoenix,8848e96983fffff,4.3106430963421705,7.37016537959952,0.12436868686868688
phoenix,8829b6d1cdfffff,10.3111603584743,13.505860820980033,0.35318704284221525
phoenix,8829b6d219fffff,38.10290624063812,12.248854314041195,0.5328282828282829
phoenix,8829b6d253fffff,23.11995821491218,19.5407096615097,0.5008503401360545
phoenix,8829b6d251fffff,22.397661314027026,13.810046189952082,0.569551282051282
phoenix,8829b6d00dfffff,8.727021338049164,6.276054994075875,0.09882569326542164
phoenix,8848e96d9bfffff,22.620422106568856,19.93181834681596,0.5171568627450981
phoenix,8829b6c0cdfffff,8.729855830790967,2.4341162294237337,0.24617346938775514
phoenix,8829b6c039fffff,24.54137092452613,19.934403966926595,0.45390625
phoenix,8848e96d33fffff,13.963438821701056,12.567433848298547,0.4929617117117117
phoenix,8829b6c21bfffff,14.219638764387259,10.188612841679165,0.27997076023391815
phoenix,8829b6d12dfffff,23.015820460569174,13.132657657575603,0.3942307692307693
phoenix,8829b6da81fffff,15.621636929759761,11.157588866315495,0.15432098765432103
phoenix,8848eba497fffff,25.29452308876144,6.035395542067044,0.4713333333333333
phoenix,8848eba49dfffff,9.686174638424703,7.035080543488392,0.34155701754385964
phoenix,8848e96935fffff,4.041561472980009,0.8985964903610734,0.18625621890547264
phoenix,8829b6c157fffff,5.5591432803526954,0.9588184130605824,0.2092013888888889
phoenix,8848e96969fffff,15.652294210909739,22.37964610618805,0.4768518518518518
phoenix,8829b6d89dfffff,8.691774344920546,3.2198814945618586,0.1866797900262467
phoenix,8829b6d125fffff,34.47238564486876,17.128565879251408,0.7023809523809523
phoenix,8848eba4c3fffff,4.881513107953012,1.1655399192122926,0.13580799045915326
phoenix,8848eba4bbfffff,16.83376495780189,9.593436303630542,0.3223803071364047
phoenix,8848eba483fffff,4.810686180418969,3.893152053175819,0.25456460674157305
phoenix,8829b6d339fffff,4.9483983227014425,1.9896833926224866,0.06351317122593719
phoenix,8829b6d307fffff,8.66917821105113,3.5244120067057447,0.09077655003069368
phoenix,8829b6d321fffff,16.486825270639088,8.089334112296735,0.3066732629727353
phoenix,8829b6d11bfffff,12.012988626941786,13.77898183874681,0.3052901627742392
phoenix,8829b6d013fffff,11.094605771884169,5.537710773332134,0.09752859477124186
phoenix,8829b6c2e5fffff,22.926353072419474,11.091121704969597,0.29039115646258506
phoenix,8829b6d01bfffff,4.9054155745502,2.82458098611699,0.39193083573487036
phoenix,8829b6d23bfffff,3.9195523925129248,3.6087325391421525,0.15868380062305296
phoenix,8829b6d0a3fffff,4.869721240221118,4.367547551049135,0.26857010213556176
phoenix,8829b6d1e3fffff,6.0694093123871005,1.1381180540617675,0.5003462603878117
phoenix,8848eba4a1fffff,13.777600024886656,7.758189175387119,0.25724637681159424
phoenix,8848eba495fffff,19.558619818491028,7.796273667257469,0.199545813586098
